num_samples,1th largest,2th largest,3th largest,4th largest,5th largest,6th largest,7th largest,8th largest,9th largest,10th largest,11th largest,12th largest,13th largest,14th largest,15th largest,16th largest,17th largest,18th largest,19th largest,20th largest,21th largest,22th largest,23th largest,24th largest,25th largest,26th largest,27th largest,28th largest,29th largest,30th largest,31th largest,32th largest,33th largest,34th largest,35th largest,36th largest,37th largest,38th largest,39th largest,40th largest,41th largest,42th largest,43th largest,44th largest,45th largest,46th largest,47th largest,48th largest,49th largest,50th largest,51th largest,52th largest,53th largest,54th largest,55th largest,56th largest,57th largest,58th largest,59th largest,60th largest,61th largest,62th largest,63th largest,64th largest,65th largest,66th largest,67th largest,68th largest,69th largest,70th largest,71th largest,72th largest,73th largest,74th largest,75th largest,76th largest,77th largest,78th largest,79th largest,80th largest,81th largest,82th largest,83th largest,84th largest,85th largest,86th largest,87th largest,88th largest,89th largest,90th largest,91th largest,92th largest,93th largest,94th largest,95th largest,96th largest,97th largest,98th largest,99th largest,100th largest,101th largest,102th largest,103th largest,104th largest,105th largest,106th largest,107th largest,108th largest,109th largest,110th largest,111th largest,112th largest,113th largest,114th largest,115th largest,116th largest,117th largest,118th largest,119th largest,120th largest,121th largest,122th largest,123th largest,124th largest,125th largest,126th largest,127th largest,128th largest,129th largest,130th largest,131th largest,132th largest,133th largest,134th largest,135th largest,136th largest,137th largest,138th largest,139th largest,140th largest,141th largest,142th largest,143th largest,144th largest,145th largest,146th largest,147th largest,148th largest,149th largest,150th largest,151th largest,152th largest,153th largest,154th largest,155th largest,156th largest,157th largest,158th largest,159th largest,160th largest,161th largest,162th largest,163th largest,164th largest,165th largest,166th largest,167th largest,168th largest,169th largest,170th largest,171th largest,172th largest,173th largest,174th largest,175th largest,176th largest,177th largest,178th largest,179th largest,180th largest,181th largest,182th largest,183th largest,184th largest,185th largest,186th largest,187th largest,188th largest,189th largest,190th largest,191th largest,192th largest,193th largest,194th largest,195th largest,196th largest,197th largest,198th largest,199th largest,200th largest,201th largest,202th largest,203th largest,204th largest,205th largest,206th largest,207th largest,208th largest,209th largest,210th largest,211th largest,212th largest,213th largest,214th largest,215th largest,216th largest,217th largest,218th largest,219th largest,220th largest,221th largest,222th largest,223th largest,224th largest,225th largest,226th largest,227th largest,228th largest,229th largest,230th largest,231th largest,232th largest,233th largest,234th largest,235th largest,236th largest,237th largest,238th largest,239th largest,240th largest,241th largest,242th largest,243th largest,244th largest,245th largest,246th largest,247th largest,248th largest,249th largest,250th largest
100,2.5156124633967063,2.153739754410836,1.9521796361467456,1.80825735958492,1.6931603490307578,1.5970947099856083,1.5145482996179789,1.4398386629026632,1.373310454531256,1.3114062261475448,1.2549963542982356,1.2018780651762095,1.1515625103050784,1.1047307312969796,1.0586748791119884,1.0152209362491016,0.9742274983794028,0.9345690008866544,0.896265199343632,0.8596414975263806,0.8237887318018298,0.7898234564466169,0.7559117503628974,0.7229046556475801,0.6904245826660188,0.6590719903181196,0.6285349823240242,0.5980315856287982,0.5680672459895512,0.5390087732068543,0.5096974818490015,0.4809190415576316,0.4527203503410496,0.4251750728607388,0.3973473516260625,0.3702025786153344,0.343661803709225,0.3174110553786426,0.2908280692588734,0.2647232312333659,0.2392957196224007,0.2134752556060708,0.1878239345037118,0.1628020812469037,0.1373961416886112,0.1120895035879099,0.0868270863085378,0.0617366635916221,0.0369420812377174,0.0114665912765392,-0.013683876953395,-0.0386271795627082,-0.0635844822669369,-0.0885396744625645,-0.113629242912102,-0.1388404391942521,-0.1644719444013174,-0.1898632616729462,-0.2154840484966116,-0.2414248897387228,-0.267356883776566,-0.2928123776882534,-0.3187774714704962,-0.3460560211420233,-0.3726718806003772,-0.399354644450896,-0.4271165737678167,-0.4545897426492495,-0.4819318592494408,-0.5103591422648202,-0.5390367653359672,-0.5681613471743847,-0.5979113212252728,-0.6278011725252782,-0.6585405000286586,-0.689779434399312,-0.721375022230745,-0.7544068750296111,-0.788114596577492,-0.8222413053481394,-0.8583764956535093,-0.8948651636050208,-0.9324828210134448,-0.9718018751792976,-1.012517266980456,-1.0553287355760304,-1.1002533779879895,-1.1477122963526094,-1.19730558682699,-1.2508634542245722,-1.3072816052794434,-1.368478477350048,-1.4354117162015163,-1.5093286761973697,-1.5926421507167563,-1.6882611924947988,-1.8019283012084013,-1.945081842715839,-2.147713348068549,-2.5057493369164434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2.5190145856656017,2.1572380894620946,1.9562294636846669,1.812489615119336,1.6981756960157193,1.6019808706010703,1.519449131978727,1.4451267043054914,1.378832324729231,1.3166990933427536,1.260753651129518,1.2076078769246763,1.1575884260742957,1.110771519778668,1.06480439954141,1.0215327432924344,0.9806350674176056,0.9412640369202928,0.9031153163171534,0.8666507102748863,0.8308090124630518,0.7969348570601894,0.7631263454764423,0.7304829103715201,0.6984148277771633,0.6670864803818378,0.6362247285011426,0.6064086835885011,0.5763819788860565,0.547401323757191,0.5187065810711049,0.4896821000257921,0.4620213713133929,0.4344018578963687,0.4073058174644635,0.3796757627776677,0.353298435501455,0.3271540422406274,0.3011332048284871,0.2750034312977599,0.249602125984508,0.2241649181466873,0.1985545033323145,0.1735855544830603,0.1489605303549199,0.1235711649918367,0.0986123363446429,0.0737116408100015,0.0490321151476236,0.0240332275589943,0.0,-0.0258497891490196,-0.0504905623973507,-0.0750134990583399,-0.1000689715372381,-0.124847527060624,-0.1502152180415841,-0.1752227944254669,-0.2004011462068673,-0.2259337499514813,-0.2516054579419168,-0.2772860875916799,-0.3025847802491903,-0.3288914778727702,-0.3555635330225303,-0.3821112811579877,-0.4087888507588086,-0.4362360949614051,-0.4633974825414874,-0.4907769475206908,-0.5186873833317492,-0.5475378816436277,-0.576405183864616,-0.6060060354339275,-0.6358018553591325,-0.6663612477106317,-0.6972242451261494,-0.7290040657157651,-0.7617182817653887,-0.7952845897659246,-0.8293292705972359,-0.8655874161929685,-0.901686853677571,-0.9392881324859096,-0.978199405114768,-1.019036257160017,-1.061710350361815,-1.1063935083390726,-1.1538874519735738,-1.2032240992814671,-1.2565864119955228,-1.312762627253888,-1.373953779181628,-1.4405304441203377,-1.51436626257628,-1.5970090832200627,-1.6928193428557825,-1.8063696889026009,-1.949856611638007,-2.1510220092412777,-2.5093009818974163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2.5218453244823804,2.1610020480247223,1.960766159506706,1.817081811290952,1.7030300263992344,1.6067046364009256,1.5244333259859053,1.4505493573910804,1.3841353933178708,1.322372486798309,1.2663279056431092,1.2135544453431877,1.1635537031498349,1.1172650757085625,1.0713039896269645,1.028367626239157,0.9874804810225556,0.9479138547449748,0.909948962756106,0.8738007345496568,0.8379827828318197,0.8040357745204536,0.7703918335824861,0.737979059767764,0.7061304673376962,0.674819394004529,0.6439618844111863,0.6143496430955664,0.5849073765884244,0.555536528283063,0.5273984778322179,0.4984100092999626,0.4709467712693613,0.4437097555939058,0.4167017250896437,0.3894889349821528,0.3628502688832113,0.3371027343801142,0.3110550555566087,0.2854721459762431,0.2599314350530417,0.2349100448518705,0.2095585017841541,0.1845364543825664,0.1599679945066395,0.1351022659626863,0.1102938707714393,0.0855510671391,0.0609287573148477,0.0362768571692333,0.0115218271336491,-0.0133113715678928,-0.0376529592465245,-0.0620141806357461,-0.0862130529020971,-0.1110866995637311,-0.1360108626648337,-0.160901332335433,-0.1857430006787921,-0.2106649774239941,-0.2360653597560241,-0.2614712412808972,-0.2871309859386678,-0.3122146873231137,-0.3382759728166143,-0.3647469354612736,-0.3910710842374081,-0.4178328930710001,-0.4447997619200159,-0.4719144549574243,-0.4992565313952207,-0.5270398002248983,-0.5556673268953163,-0.5842636153809723,-0.6137431000004341,-0.6435072441148094,-0.6738690020955055,-0.7046603574424509,-0.7360171089474754,-0.7688922544234978,-0.8023489639051938,-0.8364287232735045,-0.8725314280022493,-0.9081108628967016,-0.9461124517026396,-0.9844256176364928,-1.0248716653687358,-1.0679229245987565,-1.11228781014267,-1.1596300860727575,-1.2088323008392032,-1.2620982531817946,-1.318252710200336,-1.3791299673924071,-1.4457545387008386,-1.5194597957555906,-1.60174366643673,-1.697343583669655,-1.8104295209096604,-1.9537040353220123,-2.1544570238198597,-2.51239804548394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2.5256924371694827,2.1652774399431625,1.965138109654948,1.8214685892980655,1.7074018108943558,1.6119622058103449,1.529742020283838,1.455797128230572,1.3894900793549276,1.3281954652239127,1.2720146742893652,1.2195011718892943,1.1696091671435018,1.1233910698373857,1.0777560292334702,1.0349435160917877,0.9939659724326616,0.9548581704879,0.9172521748600556,0.8807878805878716,0.8454906290775569,0.8111710292177972,0.7781637809562174,0.7454579502588687,0.7138676211326119,0.6827637218713395,0.6521400806996961,0.6226464289503423,0.5933391076974689,0.5643428760264476,0.5358307760341531,0.507682425454875,0.4797677835449995,0.452916410307267,0.4258761530749197,0.399103449676325,0.3726555863883545,0.3467264300536488,0.3210667094067187,0.2954429412210801,0.2700361278774308,0.2451893328805525,0.2201372088575755,0.1952237532539542,0.1706790600832374,0.1463559738996576,0.1215578933726446,0.097002291515895,0.0725291318651276,0.0479980707452591,0.023680705887378,0.0,-0.025332758146238,-0.0493250953827146,-0.0735109394525569,-0.0976234538423387,-0.1224035731086318,-0.1471446092173243,-0.1717032055627893,-0.1961908706647106,-0.2211834475393472,-0.2462646305923309,-0.2715067073679027,-0.2968213402470938,-0.3219946325739747,-0.3479373634605509,-0.3739962743089483,-0.4003226613625834,-0.4269715580252499,-0.4536045638959917,-0.4805545177167147,-0.507817618383792,-0.5355558001405659,-0.5637219690412486,-0.5924428471511816,-0.6218753398026212,-0.6512796855257796,-0.6817103128503981,-0.712181206699339,-0.7436651800358038,-0.7761383830079556,-0.8094554468963878,-0.8435529400683576,-0.8792784067761833,-0.9150357468867852,-0.9526227175882828,-0.9907920411048012,-1.0316251089753203,-1.0745607691502592,-1.1186947227435764,-1.1657621718781457,-1.2145125347812114,-1.267678977373431,-1.3239678286741936,-1.3848112137215132,-1.4511340248182691,-1.5243543909960118,-1.6067637556378966,-1.7018275202807112,-1.814977151571136,-1.957965224313394,-2.158337981624753,-2.5159792154171057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2.529471636122861,2.1689709021194408,1.9690822475090484,1.8260264385358853,1.712256117640616,1.616991910771182,1.5343213490488288,1.4611750296211783,1.394566366056226,1.333248343899567,1.2776422091174189,1.2252350088998862,1.1755015821486097,1.1289518769597415,1.0837656191238585,1.0413000247786577,1.000629638802363,0.9613465527083904,0.9238652562258104,0.8871214958794724,0.8523839074501375,0.8181892384026531,0.7851858626522155,0.7527648513637838,0.7210804817336632,0.6901148033554939,0.6595877024552906,0.6303142921361059,0.6010311344437993,0.5722585825131538,0.5439616060796214,0.5161002095333507,0.4882648181272004,0.4613616704446034,0.4344548390284135,0.4081237305895713,0.3818884233972313,0.3558621783859421,0.3306998139521152,0.3048992153812582,0.2798042356322924,0.2551575673192261,0.2304503361519773,0.205671586406474,0.180983889612515,0.1568216437312435,0.1325864738837314,0.1083887158189314,0.0841747946794915,0.0597576057905015,0.0354055537562001,0.0113261129763744,-0.012854090975238,-0.0369071256622722,-0.0608850633091013,-0.0847638938108701,-0.1088657598906707,-0.1333595001905569,-0.157751944392061,-0.1823350577887349,-0.2067782735564906,-0.2314673291850956,-0.2564747415439782,-0.281269055809173,-0.3061694302897833,-0.3314214857854322,-0.3571909302461173,-0.3830517249022161,-0.4095229925393568,-0.4356999992066445,-0.4622301424995072,-0.4891576374575723,-0.5160445307141102,-0.5436818844807587,-0.5717881134256793,-0.6004049845560511,-0.629680108295586,-0.6589013944712632,-0.6893087414572658,-0.7195275403461777,-0.75109953440077,-0.7833839836753778,-0.816386319027449,-0.8502816088254187,-0.8863325874600892,-0.9217493592620116,-0.9589669972805884,-0.9970175821161938,-1.0376970975039117,-1.080864195584309,-1.1246469921069615,-1.1715732432994508,-1.2205928714807366,-1.2733265758336354,-1.3294240857314916,-1.3900704290599528,-1.4562448617103665,-1.5290779958022498,-1.6114528150410614,-1.706608437939593,-1.8194748909069804,-1.9626653957122648,-2.1621665691684595,-2.519096269243855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.5335617310129077,2.173543674879619,1.9737300597559293,1.8305767019261228,1.7170677523222335,1.62204092363544,1.5394612639132037,1.4661354739021089,1.400055521913242,1.33879089016497,1.2830777622825733,1.2310867941256591,1.181615220239792,1.1351353524866696,1.0901086520051768,1.0476446962693675,1.0070919608769455,0.9679009908228,0.9304803123333278,0.8940129785048239,0.8589256189683862,0.8252580673229477,0.7925242323352208,0.7603514171709614,0.728558104643593,0.6979715932995972,0.6672085355062365,0.6384096377253924,0.6089817488492963,0.5804941044687604,0.5524916162424651,0.524303949358389,0.4970501901522144,0.4700786650869266,0.443184843028635,0.4172248504531728,0.3907919207911112,0.3652778060906385,0.3398415653215885,0.314793012882431,0.2894622691773129,0.2647188289013465,0.2404086680725043,0.2158650438781088,0.1915272705123252,0.1673997777358358,0.1434691727645266,0.1194450156385508,0.0953447445150269,0.0713201761005938,0.0472019363820708,0.0232143796712303,0.0,-0.0246725376721386,-0.0486265613900898,-0.0720857135532736,-0.0959247793594165,-0.1198124657732835,-0.1438905658950741,-0.168281811898612,-0.1925309708554526,-0.21681189747828,-0.2413691761965885,-0.266005310815346,-0.2908963945833219,-0.3154521240503795,-0.340695177391293,-0.3663151219505429,-0.3920667367191118,-0.4183104822530872,-0.4442593854295742,-0.4706451274949034,-0.4973888545039401,-0.5241915889235385,-0.5515971791489839,-0.5796453740805196,-0.6080539166683703,-0.6371645172532455,-0.6661614530537686,-0.6964783893438585,-0.7267918310009563,-0.7583431591722354,-0.7904147671933206,-0.8231933877153736,-0.8572061908872712,-0.8930555330770376,-0.9282211154611244,-0.965268023299064,-1.00347162447078,-1.0439950701806089,-1.0867667162095276,-1.1304904092770278,-1.1775146990157468,-1.226492499378163,-1.2789977612125454,-1.3350121871860368,-1.395170154857914,-1.4612402614105566,-1.5340006104868955,-1.616557727545039,-1.7112371124412418,-1.8245768088511036,-1.9669493983132973,-2.166122019129841,-2.523613400381252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2.536827391766693,2.176830910501644,1.9778069077839504,1.834690468537768,1.7213972778565028,1.6267474292061532,1.5440393439550897,1.4709582851879142,1.4051422079272804,1.3437386696135534,1.288433435555494,1.2364313008388983,1.1870535733032226,1.1409932931388913,1.0960232557960292,1.0535425609294629,1.013429121562034,0.974104744145546,0.9370906271703876,0.9004870864266687,0.865660653260079,0.831617449330236,0.7992087763194164,0.7673514354087416,0.7360708556688728,0.7052825989337924,0.6748518158918523,0.6456503276787451,0.6168240426687234,0.5884492725346141,0.5603986378457445,0.532348620081239,0.5052542485041484,0.4786085656161625,0.4516065376589646,0.4256999106146286,0.3998854806815827,0.3744052922186285,0.3489495470444138,0.323988332047068,0.2990436706388187,0.2743452207752159,0.2499588764084298,0.2259109569359287,0.2016076541688097,0.1776383977412128,0.1538332066232704,0.1300212477033759,0.1067421632803658,0.0825160057998662,0.0586896414554804,0.0347430493190895,0.0110866372442595,-0.0127088683181114,-0.0362246647776221,-0.0597567637951277,-0.0833090539990146,-0.1072350279438669,-0.1307433926545744,-0.1548339652301404,-0.1790107921840227,-0.2030167111249936,-0.2270983584409003,-0.2513863567254156,-0.2756884907910019,-0.3004837486998743,-0.3250769039822114,-0.3501863951580284,-0.3756432570523975,-0.4011293699304268,-0.4272218030204165,-0.4531875938600714,-0.4791155331386051,-0.505615788175959,-0.5321976127515485,-0.5596457208769804,-0.5875787913990395,-0.6159829018651016,-0.6448823558769343,-0.6737229439669127,-0.7036946593482735,-0.7343357639193767,-0.7657004837820856,-0.7974140056725393,-0.8301877449949175,-0.8641391028537593,-0.8995613010474197,-0.9348404215814918,-0.9715976664822256,-1.0099263434903512,-1.0501023904769045,-1.092596606769348,-1.1362957312915205,-1.1830341716666628,-1.2325465706889176,-1.2847037815595286,-1.340347719979785,-1.4002140493258808,-1.4661837433884772,-1.53890623814156,-1.6215305901446584,-1.71585045823522,-1.8289158247493644,-1.9708506208499943,-2.16991684326668,-2.52689615318584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2.540608023878023,2.181176111472676,1.982192228565814,1.8390426888575535,1.726058907184848,1.6311442651976626,1.5486220765100829,1.4759474837999165,1.4100322849986535,1.3490131915880388,1.2934489545894012,1.2420202565677487,1.1927154896698753,1.1466781108509785,1.1020327084709731,1.0599566191250052,1.019591576561064,0.9804280928304644,0.9436111969168902,0.9073399810109396,0.872456539616601,0.8386163638058477,0.806012938450124,0.7743008241913824,0.7432925401361439,0.7130125353815452,0.6824436492589416,0.6530702198535847,0.6244585250774124,0.5961676042549271,0.5684035616348229,0.5405875023446571,0.51349511213569,0.487072218892947,0.4603329636827856,0.4344906496001194,0.4087587462232797,0.3836546496035777,0.358502668868957,0.3334487196463211,0.3086972279242157,0.2838594602682557,0.2596528007907746,0.2357655883695407,0.2117503632821052,0.1878319751703839,0.1642302291142769,0.1408122112399324,0.1175543254560173,0.0939057797296141,0.0698687714472613,0.0462722727600602,0.0226793579496162,0.0,-0.0246111485978434,-0.0474533527865579,-0.0712208161223552,-0.0946273599470413,-0.1178777900476528,-0.1413656416056522,-0.1652894390443454,-0.1891459832486502,-0.2128602057269162,-0.2371977504658864,-0.2612433489816512,-0.2852219147206866,-0.3096945124354227,-0.3343103937635445,-0.3592549801816094,-0.3844516190939689,-0.4099535607048992,-0.4358865379578677,-0.4613174336781596,-0.4872815003029109,-0.5136768327240997,-0.5399936886918778,-0.567426044402386,-0.5952844125359329,-0.6236667509975811,-0.6522404241393115,-0.6811027130591893,-0.7107335560318129,-0.7412622465340628,-0.7724837599632639,-0.8040661883659214,-0.8370402642474042,-0.8705877063237593,-0.9061376878056826,-0.9411977558225924,-0.9777231436912204,-1.0158707865942826,-1.0560492008966225,-1.098453999082051,-1.1421074018876571,-1.1885245257272912,-1.2376417107109443,-1.2897757126918694,-1.3454128688786158,-1.405046863721685,-1.4710453888412285,-1.5433205485203167,-1.626286994810923,-1.720189368971781,-1.8326649868881772,-1.9743990622096572,-2.173055318328051,-2.529267601222031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2.543977724356233,2.184903264524772,1.9857495812383328,1.8435009718634112,1.7303915607809557,1.635368667091874,1.5535337426273268,1.4807826529317116,1.4150130036582318,1.353906087111505,1.2987882933849535,1.2473056142103405,1.1980942335724007,1.152129200191346,1.1077843891530357,1.0656038074246867,1.0256128596484686,0.986736729948541,0.9496535485225344,0.9136290224895128,0.8787593790500643,0.8450565459133013,0.8125277582690141,0.7809320247233256,0.7499477051831881,0.719832123738304,0.6896602296042502,0.6600517573072354,0.6316602987823737,0.6036695653249422,0.5759723819416364,0.5483251311816404,0.5212998038227599,0.4950168234266303,0.4689195032987845,0.4427796548508131,0.417390677439102,0.3922078746412476,0.3673174702352595,0.342627153860722,0.317845373888157,0.2929962585975463,0.2687108072401157,0.245066601183165,0.2214333344977183,0.1977052159035346,0.1742703339416383,0.1510218315186389,0.1279484082709475,0.1045474813479159,0.080927214627424,0.0572771309312431,0.0340376177827263,0.0107975090036535,-0.0128132102910987,-0.0358954577311549,-0.0590065128043166,-0.0824580021210945,-0.1052986656502723,-0.1285497534465826,-0.1520247088207653,-0.175817540155658,-0.1994136213088657,-0.2232312990815908,-0.2471177256392879,-0.2708693863448794,-0.2948988532572256,-0.3192486731983986,-0.3436501057286625,-0.3686350628375739,-0.3935463845305115,-0.4189491624877937,-0.444564044468722,-0.4697823655993934,-0.4956388106101375,-0.5218490883311858,-0.5481242869091291,-0.5752646204696755,-0.6034211963410138,-0.6315014921590378,-0.6597265573201726,-0.6886741434473822,-0.7180532687497839,-0.7485993018756936,-0.779415628457771,-0.8111823227723527,-0.8439695945333471,-0.877437183895427,-0.9126404789823148,-0.9476931064010976,-0.9839951811372722,-1.0221682005869663,-1.062028329861326,-1.1044379849353978,-1.1478485806023535,-1.19446612421036,-1.2431472856922212,-1.2951172637572177,-1.3506545352442003,-1.410299308413187,-1.4761025243283892,-1.5481335381714787,-1.6312062448123097,-1.7247307130934642,-1.83713933022808,-1.9793446535684969,-2.1773751243401804,-2.5333308524242346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2.5472890675082787,2.1886050370232,1.989805146200148,1.8478205942507644,1.735017582813739,1.6401778566317,1.558088977217607,1.485751261763232,1.42018864849754,1.359125664306944,1.304268970245687,1.2529129838220687,1.2036768102795905,1.1583605276048878,1.113868412726388,1.0717530812128695,1.0315450533489774,0.9930408842376875,0.9558333855146968,0.9202529879904884,0.8854758284791855,0.8520155153455585,0.8196035022906144,0.7879583836050651,0.7572829647125147,0.7271761557074298,0.6971493792013076,0.6677995713614864,0.6392409627393502,0.6114077539254775,0.583922718745445,0.5565086474139199,0.5294030315996665,0.5032566076429286,0.4773754772956069,0.4514642061266851,0.4260147273897813,0.4010129076208691,0.3761911006732148,0.3514829139134405,0.3270228491460939,0.3025709495481158,0.2784812520974429,0.2545045069485444,0.2314218189522981,0.2077919685330467,0.184313742847495,0.1612485185817707,0.1382028428695023,0.1150953722977717,0.0918230301708585,0.0685047549766996,0.0453383674796788,0.022212235904895,0.0,-0.0241527311814681,-0.0470507970222219,-0.0699579941305949,-0.0933022346983388,-0.1159663933087288,-0.1390266430517242,-0.1625294193547168,-0.1857932765366485,-0.2095905256561598,-0.2328381905671513,-0.2566069131888033,-0.2802384028236582,-0.3041869467958962,-0.3283265954418007,-0.3528201441874367,-0.3774580749331781,-0.4021214616449105,-0.4276773294165905,-0.4528959420791347,-0.4778708926066117,-0.5036178303859531,-0.529670450050103,-0.5559695006709622,-0.5832171979908094,-0.611041381022691,-0.6388196774207178,-0.6669631115159096,-0.6956499751947932,-0.7253167989145666,-0.7556497275280244,-0.7863847308911774,-0.8178706595079611,-0.850597945881584,-0.8839130186951796,-0.9187917721706808,-0.9538678233340432,-0.9899868513331668,-1.0279501552475467,-1.0678919575040564,-1.110413302186397,-1.1538303710819278,-1.1998423554808593,-1.2486581079921453,-1.300459251730599,-1.3558334949615696,-1.415011532119709,-1.4813123971115376,-1.5530873409445387,-1.6357910417112504,-1.7292690364744576,-1.8417004951022609,-1.9833736093549463,-2.181807339331874,-2.5370695852408134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
